0,-130,150,130
75.59941134753466,61.31279606314891
12,60,2.7926869500702997e-7
12,61,2.0839089073358893e-7
12,62,1.5176017233827216e-7
12,63,1.0786645740973282e-7
12,64,7.483297057334599e-8
12,65,5.067658678247098e-8
12,66,3.3501220358590664e-8
12,67,2.1621460228650208e-8
12,68,1.3624285438252564e-8
12,69,8.382639356473376e-9
12,70,5.036407253386082e-9
12,71,2.9550788608648186e-9
12,72,1.693405506350507e-9
12,73,9.478336826519988e-10
12,74,5.182247612230243e-10
12,75,2.767925356054887e-10
12,76,1.4443608038686654e-10
12,77,7.364044680645179e-11
12,78,3.668681528432138e-11
12,79,1.7860308284493863e-11
12,80,8.497368963994036e-12
12,81,3.951176437579483e-12
12,82,1.7957381762421714e-12
12,83,7.977387137353561e-13
12,84,3.4642066944454e-13
12,85,1.4706002057115476e-13
12,86,6.103135206123443e-14
12,87,2.4762597043206214e-14
12,88,9.822878568061422e-15
12,89,3.8097142346554604e-15
12,90,1.4446600473340567e-15
12,91,5.356288315435121e-16
12,92,1.9417319869434564e-16
12,93,6.882405071926111e-17
12,94,2.385128202084683e-17
12,95,8.081556471032133e-18
12,96,2.6771796016428952e-18
12,97,8.670472066916365e-19
13,0,1.7780950581042024e-18
13,1,5.492063936191471e-18
13,2,1.6587862002719836e-17
13,3,4.899320156560004e-17
13,4,1.4150900107580523e-16
13,5,3.997085151115188e-16
13,6,1.1041248075452451e-15
13,7,2.982695466965448e-15
13,8,7.879751394656355e-15
13,9,2.0357400259283675e-14
13,10,5.143139124134559e-14
13,11,1.2706241868331687e-13
13,12,3.0695345540273996e-13
13,13,7.250622424767142e-13
13,14,1.6745707514119042e-12
13,15,3.781226972901317e-12
13,16,8.347113174892393e-12
13,17,1.801297017431383e-11
13,18,3.7996980840409557e-11
13,19,7.834208805558182e-11
13,20,1.5786634740664554e-10
13,21,3.108831177707388e-10
13,22,5.982484803729559e-10
13,23,1.1248790465020863e-9
13,24,2.0664839132120022e-9
13,25,3.708702417215199e-9
13,26,6.501854410508626e-9
13,27,1.1133694105148279e-8
13,28,1.8620432777994104e-8
13,29,3.041239973649675e-8
13,30,4.8504782631861876e-8
13,31,7.553610933416176e-8
13,32,1.1484839646801993e-7
13,33,1.7047498979084082e-7
13,34,2.4701774739369216e-7
13,35,3.49377606721093e-7
13,36,4.823147703276845e-7
13,37,6.498384831482423e-7
13,38,8.544608735471513e-7
13,39,0.0000010963903443528446
13,40,0.0000013727796403884936
13,41,0.0000016771714484551663
13,42,0.0000019992892853590633
13,43,0.0000023252953922085114
13,44,0.0000026385783716638206
13,45,0
13,46,0
13,47,0
13,48,0
13,49,0
13,50,0
13,51,0
13,52,0
13,53,0.0000027048802204489554
13,54,0.0000023968795963872994
13,55,0.0000020721956658395775
13,56,0.0000017478980020852816
13,57,0.0000014385299894387755
13,58,0.000001155202794374336
13,59,9.052221014695479e-7
13,60,6.922020557010038e-7
13,61,5.16555074438774e-7
13,62,3.762127118632316e-7
13,63,2.674312949675914e-7
13,64,1.8555958988224116e-7
13,65,1.2568371192894997e-7
13,66,8.310600206486378e-8
13,67,5.3651045342955236e-8
13,68,3.381832360241565e-8
13,69,2.081568217827877e-8
13,70,1.2512129926566606e-8
13,71,7.345337793721666e-9
13,72,4.2118269569448035e-9
13,73,2.359097948240276e-9
13,74,1.2908524999707012e-9
13,75,6.900820877166433e-10
13,76,3.6045933052379013e-10
13,77,1.8398417255210604e-10
13,78,9.177191898521755e-11
13,79,4.473833123838167e-11
13,80,2.13169269761576e-11
13,81,9.928349404397326e-12
13,82,4.52031067478412e-12
13,83,2.0119981205741597e-12
13,84,8.755523648520931e-13
13,85,3.7252626223942866e-13
13,86,1.5497953787138435e-13
13,87,6.304553744560298e-14
13,88,2.507920980102854e-14
13,89,9.755888269836838e-15
13,90,3.711282674735437e-15
13,91,1.3806796454911196e-15
13,92,5.023164562614566e-16
13,93,1.7872189842152584e-16
13,94,6.218569964414508e-17
13,95,2.115964139518139e-17
13,96,7.040763308406417e-18
13,97,2.290917302271075e-18
14,0,4.521905032906925e-18
14,1,1.3901790055470884e-17
14,2,4.1801581125880645e-17
14,3,1.2294268313222325e-16
14,4,3.536809481440517e-16
14,5,9.95236861862753e-16
14,6,2.7393641107123635e-15
14,7,7.375310902410252e-15
14,8,1.9422854996782556e-14
14,9,5.003099931216261e-14
14,10,1.2605101187907075e-13
14,11,3.1061244606290733e-13
14,12,7.485793654820804e-13
14,13,1.7643366391878784e-12
14,14,4.066539326984505e-12
14,15,9.165182988742869e-12
14,16,2.0197623354854502e-11
14,17,4.3518158465688996e-11
14,18,9.166806093496099e-11
14,19,1.8875884810044323e-10
14,20,3.7992795799194396e-10
14,21,7.474144270122149e-10
14,22,1.43697277826907e-9
14,23,2.699741286356522e-9
14,24,4.956114915108952e-9
14,25,8.889244563408183e-9
14,26,1.5575825195566776e-8
14,27,2.6659896606852035e-8
14,28,4.457031683893203e-8
14,29,7.277327792010895e-8
14,30,1.1603708373030096e-7
14,31,1.8066782481879838e-7
14,32,2.7465368481419534e-7
14,33,4.0763667773405625e-7
14,34,5.906200677368125e-7
14,35,8.353253149470471e-7
14,36,0.0000011531414191936597
14,37,0.000001553666204385287
14,38,0.0000020429215824667233
14,39,0.0000026214230431351986
14,40,0.000003282378678581402
14,41,0.000004010359729678415
14,42,0.000004780796723658458
14,43,0.000005560593247938973
14,44,0.000006310008352395236
14,45,0.000006985753601377276
14,46,0.000007545017420301179
14,47,0
14,48,0
14,49,0
14,50,0
14,51,0.000007649859311245328
14,52,0.000007121995028235446
14,53,0.0000064686174655808684
14,54,0.000005731827974677407
14,55,0.00000495518151293762
14,56,0.000004179517227365471
14,57,0.0000034396215426498853
14,58,0.000002762062129251728
14,59,0.0000021642979102083574
14,60,0.0000016549552361762731
14,61,0.000001235002986915477
14,62,8.994794866551977e-7
14,63,6.394209707991822e-7
14,64,4.436980092411636e-7
14,65,3.0055735113117736e-7
14,66,1.9876607994037028e-7
14,67,1.2834216212126442e-7
14,68,8.091832578789448e-8
14,69,4.982120106247373e-8
14,70,2.9957902769094135e-8
14,71,1.7594596863558884e-8
14,72,1.0093904255817921e-8
14,73,5.657082264423304e-9
14,74,3.097567802333435e-9
14,75,1.6572406222869367e-9
14,76,8.664186300082314e-10
14,77,4.4267797580944673e-10
14,78,2.210576893935845e-10
14,79,1.07899528388987e-10
14,80,5.1483381143923474e-11
14,81,2.4015082667063225e-11
14,82,1.0952287708030897e-11
14,83,4.8838424489463384e-12
14,84,2.1295344479276107e-12
14,85,9.080332489453927e-13
14,86,3.786501806603859e-13
14,87,1.5442458437535655e-13
14,88,6.159651375633445e-14
14,89,2.4031100520803218e-14
14,90,9.170269812402713e-15
14,91,3.4228753724228677e-15
14,92,1.249702137727322e-15
14,93,4.463037326836407e-16
14,94,1.559054470808958e-16
14,95,5.327125620029261e-17
14,96,1.7803910592692722e-17
14,97,5.8198843415504524e-18
15,0,1.1057957350243537e-17
15,1,3.383831663839031e-17
15,2,1.0130168885761875e-16
15,3,2.9669681727599397e-16
15,4,8.501724445780391e-16
15,5,2.383440773745236e-15
15,6,6.537412461843509e-15
15,7,1.754318366969708e-14
15,8,4.6057964251196324e-14
15,9,1.1829974604289287e-13
15,10,2.972561720964131e-13
15,11,7.306807735284702e-13
15,12,1.7569225721470846e-12
15,13,4.132196821010101e-12
15,14,9.5057236893126e-12
15,15,2.1386260876487885e-11
15,16,4.705407291736933e-11
15,17,1.0123652245301276e-10
15,18,2.1296968163515671e-10
15,19,4.3802616623547057e-10
15,20,8.807317043024343e-10
15,21,1.7310387390620814e-9
15,22,3.3254216899687356e-9
15,23,6.2433804505802735e-9
15,24,1.145464822517964e-8
15,25,2.05346807740384e-8
15,26,3.596612119234174e-8
15,27,6.153950065714415e-8
15,28,1.02854808041552e-7
15,29,1.679041886312062e-7
15,30,2.6768343322179043e-7
15,31,4.167370409011924e-7
15,32,6.334933358405786e-7
15,33,9.402022368657901e-7
15,34,0.000001362263635913262
15,35,0.000001926746869341087
15,36,0.000002659968399860638
15,37,0.00000358412541808642
15,38,0.0000047131735811382746
15,39,0.000006048364293832627
15,40,0.000007574077280315615
15,41,0.000009254739265668014
15,42,0.000011033648580983812
15,43,0.000012834382980829355
15,44,0.000014565142221597912
15,45,0.00001612590271882395
15,46,0.00001741772100916989
15,47,0.000018353031427751188
15,48,0
15,49,0
15,50,0.00001850574536301541
15,51,0.000017659899569067245
15,52,0.000016440593067400743
15,53,0.000014931468202893024
15,54,0.000013229831020548082
15,55,0.000011436326398964994
15,56,0.000009645298088188971
15,57,0.000007937078451215991
15,58,0.000006372989441439862
15,59,0.000004993296001278822
15,60,0.000003817855417538763
15,61,0.0000028488425519146842
15,62,0.0000020747469952381185
15,63,0.0000014748319580752334
15,64,0.0000010233766956396326
15,65,6.932354420123176e-7
15,66,4.5847592254582183e-7
15,67,2.960619524563461e-7
15,68,1.8668954637756526e-7
15,69,1.149663910499326e-7
15,70,6.914780257517434e-8
15,71,4.062433652826905e-8
15,72,2.3315189660555684e-8
15,73,1.3073175304385235e-8
15,74,7.16238195970645e-9
15,75,3.834536033838574e-9
15,76,2.0062797174438343e-9
15,77,1.0259761290326246e-9
15,78,5.128532982362589e-10
15,79,2.5061159158459327e-10
15,80,1.197297242070052e-10
15,81,5.592871714515085e-11
15,82,2.5546844869422674e-11
15,83,1.141155274467259e-11
15,84,4.985291909111102e-12
15,85,2.130128088145298e-12
15,86,8.902630828906754e-13
15,87,3.639602103204649e-13
15,88,1.4555752016732384e-13
15,89,5.694814845397586e-14
15,90,2.1797382205078447e-14
15,91,8.162453826028803e-15
15,92,2.9904522710504017e-15
15,93,1.0719063444639457e-15
15,94,3.7590715831346015e-16
15,95,1.2897449553767855e-16
15,96,4.3293020639696166e-17
15,97,1.4217053224654158e-17
16,0,2.6005644498442712e-17
16,1,7.921424654511671e-17
16,2,2.3611171814998474e-16
16,3,6.886892807167656e-16
16,4,1.9657527193775844e-15
16,5,5.490828190733289e-15
16,6,1.5008917323199875e-14
16,7,4.0147470911879206e-14
16,8,1.0508843026836221e-13
16,9,2.6916961546708417e-13
16,10,6.746122920311216e-13
16,11,1.6543163258244917e-12
16,12,3.969122363849425e-12
16,13,9.316533119329977e-12
16,14,2.1392785811463013e-11
16,15,4.80507282099992e-11
16,16,1.0556406682673863e-10
16,17,2.268178995792557e-10
16,18,4.765879889208257e-10
16,19,9.791992501234857e-10
16,20,1.9670587630553673e-9
16,21,3.86310594480203e-9
16,22,7.416219660244881e-9
16,23,1.3915796083933893e-8
16,24,2.5519095027738174e-8
16,25,4.573051717295007e-8
16,26,8.007231189813563e-8
16,27,1.3697645998425866e-7
16,28,2.2890173138968418e-7
16,29,3.736324697839366e-7
16,30,5.956431400020382e-7
16,31,9.273171117260902e-7
16,32,0.0000014097002573068271
16,33,0.0000020923715808508907
16,34,0.000003031957293741474
16,35,0.000004288841602672034
16,36,0.0000059217750065041175
16,37,0.000007980371466743694
16,38,0.000010495910837148267
16,39,0.00001347137088980212
16,40,0.00001687210709239761
16,41,0.00002061894725958572
16,42,0.000024585535882378808
16,43,0.000028601446944515834
16,44,0.000032461857350485114
16,45,0.00003594351274836472
16,46,0.0000388255070734606
16,47,0.00004091229565920366
16,48,0.00004205564304661309
16,49,0.00004217208356251595
16,50,0.00004125303003546652
16,51,0.000039365824473497226
16,52,0.0000366455515425676
16,53,0.00003327900180046488
16,54,0.000029483437016783484
16,55,0.000025483514044000576
16,56,0.000021489750533958757
16,57,0.000017681315077904155
16,58,0.000014194885440718004
16,59,0.000011120108316037753
16,60,0.000008501080922619942
16,61,0.0000063424630598820796
16,62,0.00000461841964136125
16,63,0.0000032825826709932733
16,64,0.0000022775191675262865
16,65,0.0000015426651311490667
16,66,0.0000010202003445643092
16,67,6.587884322256286e-7
16,68,4.1542926739117495e-7
16,69,2.558491617441658e-7
16,70,1.5390505369428536e-7
16,71,9.043795973352406e-8
16,72,5.191887366351453e-8
16,73,2.9122217180737532e-8
16,74,1.5962337547937844e-8
16,75,8.550461971584298e-9
16,76,4.476633772256555e-9
16,77,2.291024741407758e-9
16,78,1.1462273486807159e-9
16,79,5.606864369783645e-10
16,80,2.6817721643852706e-10
16,81,1.2543506850109077e-10
16,82,5.737890732029321e-11
16,83,2.5672059256727184e-11
16,84,1.1235202932430015e-11
16,85,4.810021931331918e-12
16,86,2.0146077617684136e-12
16,87,8.255429446512587e-13
16,88,3.309937284625336e-13
16,89,1.298531757983484e-13
16,90,4.9848978836031674e-14
16,91,1.8726007071794006e-14
16,92,6.8838226376673346e-15
16,93,2.47637214091788e-15
16,94,8.717776813235744e-16
16,95,3.0032851436872763e-16
16,96,1.01246768114151e-16
16,97,3.3400090711170106e-17
17,0,5.882369192401457e-17
17,1,1.783645524102792e-16
17,2,5.2935996850770955e-16
17,3,1.5377707663812775e-15
17,4,4.3725701683123054e-15
17,5,1.2169942839108804e-14
17,6,3.315461743901063e-14
17,7,8.840886920170742e-14
17,8,2.3074493526424486e-13
17,9,5.894364828217996e-13
17,10,1.4736361717287567e-12
17,11,3.605521235390019e-12
17,12,8.632624506247343e-12
17,13,2.0224777298244184e-11
17,14,4.6361416193110457e-11
17,15,1.039739932680763e-10
17,16,2.2811204509987812e-10
17,17,4.89536586376608e-10
17,18,1.027522578363492e-9
17,19,2.109214923233358e-9
17,20,4.233756628419581e-9
17,21,8.30916796315951e-9
17,22,1.5942840419960958e-8
17,23,2.990194719353372e-8
17,24,5.4816005761826076e-8
17,25,9.820592218887098e-8
17,26,1.7192479557408076e-7
17,27,2.9407510681362933e-7
17,28,4.914119422852274e-7
17,29,8.021402173797597e-7
17,30,0.0000012788580589158983
17,31,0.000001991192686703635
17,32,0.0000030274421089393315
17,33,0.000004494322609055559
17,34,0.0000065137994828536515
17,35,0.000009216033475546746
17,36,0.000012727790500365511
17,37,0.000017156286689655437
17,38,0.000022569357223638874
17,39,0.000028973935434149772
17,40,0.00003629589919506183
17,41,0.0000443651017926809
17,42,0.00005290955814483607
17,43,0.00006156208105765049
17,44,0.00006988109559294154
17,45,0.00007738506753374699
17,46,0.00008359736091767905
17,47,0.00008809595109484203
17,48,0.00009056085816604634
17,49,0.00009081189402251424
17,50,0.00008883051966610981
17,51,0.00008476211715967808
17,52,0.00007889828810042929
17,53,0.00007164218292332848
17,54,0.00006346260503894913
17,55,0.00005484415576879361
17,56,0.000046240739271530376
17,57,0.00003803844041819656
17,58,0.00003053153496028599
17,59,0.000023912769922347344
17,60,0.00001827664497995936
17,61,0.000013632674343367688
17,62,0.000009924731894292076
17,63,0.000007052565886768511
17,64,0.000004892219020238041
17,65,0.0000033131171563000488
17,66,0.000002190703229584186
17,67,0.0000014144629444150678
17,68,8.918828843674713e-7
17,69,5.492633471806296e-7
17,70,3.304147224981957e-7
17,71,1.94175539264541e-7
17,72,1.114903024417917e-7
17,73,6.255163632959134e-8
17,74,3.4296600211662136e-8
17,75,1.8379178096754753e-8
17,76,9.62753875407869e-9
17,77,4.930258485002564e-9
17,78,2.4685368489761093e-9
17,79,1.2085769693147765e-9
17,80,5.786577339610793e-10
17,81,2.7097447227525783e-10
17,82,1.2411914300649408e-10
17,83,5.561544933204412e-11
17,84,2.4380275200904116e-11
17,85,1.0456968650870774e-11
17,86,4.388658456874276e-12
17,87,1.8023874881178968e-12
17,88,7.244080009063651e-13
17,89,2.849454540741292e-13
17,90,1.0969948502322463e-13
17,91,4.133602930364245e-14
17,92,1.524568699981802e-14
17,93,5.503864255382955e-15
17,94,1.94488875302266e-15
17,95,6.727091466199644e-16
17,96,2.277507327363725e-16
17,97,7.547125107768554e-17
18,0,1.2799177435076845e-16
18,1,3.863485007371753e-16
18,2,1.1417572665408232e-15
18,3,3.3035130655465743e-15
18,4,9.358173039600996e-15
18,5,2.5954874552342643e-14
18,6,7.047818202987115e-14
18,7,1.8736507173337384e-13
18,8,4.876479750884141e-13
18,9,1.2424797218302126e-12
18,10,3.0989481220513232e-12
18,11,7.56579257201961e-12
18,12,1.8079188158456415e-11
18,13,4.2281803225877695e-11
18,14,9.676996650767842e-11
18,15,2.1672030744354818e-10
18,16,4.748836469123349e-10
18,17,1.0180230049468807e-9
18,18,2.134827167344382e-9
18,19,4.378775275844524e-9
18,20,8.783666036094582e-9
18,21,1.7229760738625838e-8
18,22,3.304524086605707e-8
18,23,6.195979973077857e-8
18,24,1.1356045681766197e-7
18,25,2.0342516170570983e-7
18,26,3.5611231744106437e-7
18,27,6.091422742094885e-7
18,28,0.0000010179935968092666
18,29,0.0000016619264788132406
18,30,0.0000026501222209778495
18,31,0.0000041271991593670694
18,32,0.000006276678634828004
18,33,0.000009320526687203494
18,34,0.000013512636246300053
18,35,0.000019124222010309105
18,36,0.000026419749792158546
18,37,0.000035623318851266334
18,38,0.000046877326000360765
18,39,0.000060197536211462025
18,40,0.00007543093016247444
18,41,0.00009222430281584341
18,42,0.0001100119264472796
18,43,0.00012802919467576064
18,44,0.00014535589902540813
18,45,0.0001609879975307112
18,46,0.0001739312444123051
18,47,0.00018330503802004093
18,48,0.00018844156002691042
18,49,0.00018896469728841601
18,50,0.00018483575078556677
18,51,0.0001763581871861405
18,52,0.00016414061963377182
18,53,0.00014902431372704945
18,54,0.0001319872530424256
18,55,0.00011403998008593859
18,56,0.00009612852824566924
18,57,0.0000790570107007435
18,58,0.00006343770156972064
18,59,0.000049670951196302113
18,60,0.00003795224234978638
18,61,0.00002830004104570384
18,62,0.000020596278427603493
18,63,0.000014631284021166608
18,64,0.000010146364084920304
18,65,0.000006869376135339996
18,66,0.00000454098006719697
18,67,0.000002931269824744244
18,68,0.0000018479322210529197
18,69,0.0000011378681119065006
18,70,6.844257372742403e-7
18,71,4.0220101404758505e-7
18,72,2.3093891658679358e-7
18,73,1.2958164722733114e-7
18,74,7.106207245973743e-8
18,75,3.809218572978202e-8
18,76,1.9961492805556064e-8
18,77,1.0227375852565902e-8
18,78,5.1239363502594366e-9
18,79,2.5105262082695554e-9
18,80,1.2030930833803963e-9
18,81,5.639719081406824e-10
18,82,2.5863539480278883e-10
18,83,1.1604782978817573e-10
18,84,5.0950515236630513e-11
18,85,2.1890911911992808e-11
18,86,9.204943061062649e-12
18,87,3.788396102521599e-12
18,88,1.5261535940000953e-12
18,89,6.018351382982954e-13
18,90,2.323363510053759e-13
18,91,8.780855544318872e-14
18,92,3.249016229056024e-14
18,93,1.1769907993194996e-14
18,94,4.174518602276809e-15
18,95,1.4496159948209448e-15
18,96,4.928432591987292e-16
18,97,1.6404568303952484e-16
19,0,2.679233705826557e-16
19,1,8.051385018904836e-16
19,2,2.3694232866227953e-15
19,3,6.828662045764107e-15
19,4,1.927315791483788e-14
19,5,5.3271199320240327e-14
19,6,1.441940208602477e-13
19,7,3.8221263222913496e-13
19,8,9.920848305246794e-13
19,9,2.521488050888208e-12
19,10,6.274848974961099e-12
19,11,1.5288245139086615e-11
19,12,3.646580416471287e-11
19,13,8.51431805840598e-11
19,14,1.9458464559630525e-10
19,15,4.352286362145504e-10
19,16,9.52641015030552e-10
19,17,2.0403006576325033e-9
19,18,4.2752354692644715e-9
19,19,8.763403564303785e-9
19,20,1.757020144604465e-8
19,21,3.445202124300688e-8
19,22,6.605846991521149e-8
19,23,1.2383949386127492e-7
19,24,2.2695889121831926e-7
19,25,4.065677402575335e-7
19,26,7.117978729034803e-7
19,27,0.0000012177530340229657
19,28,0.0000020355502497208033
19,29,0.0000033240432889230336
19,30,0.000005302211054315569
19,31,0.000008260330862364476
19,32,0.000012567072563783316
19,33,0.000018668738777564967
19,34,0.000027076337429904073
19,35,0.00003833637238023288
19,36,0.00005298253040604698
19,37,0.00007146804551450108
19,38,0.00009408237293139731
19,39,0.00012086045036223709
19,40,0.00015149738487274376
19,41,0.00018528468126679674
19,42,0.0002210848562775942
19,43,0.00025735849628137625
19,44,0.00029225123536914875
19,45,0.0003237384369550571
19,46,0.0003498142305541078
19,47,0.0003687013748318545
19,48,0.00037905172948418127
19,49,0.0003801059103363145
19,50,0.00037178577838636184
19,51,0.00035470405512550774
19,52,0.00033008941417658484
19,53,0.00029963981957949355
19,54,0.00026532851339774923
19,55,0.00022919349011992177
19,56,0.0001931414700362284
19,57,0.00015879177828801987
19,58,0.00012737592248128574
19,59,0.00009969751953041479
19,60,0.00007614703119036506
19,61,0.000056758397093660465
19,62,0.000041291014702877426
19,63,0.000029320525413166178
19,64,0.000020324680525099154
19,65,0.000013754946619579199
19,66,0.00000908922635550541
19,67,0.000005865153794532062
19,68,0.0000036963223071590383
19,69,0.0000022753765659476823
19,70,0.0000013683153815519096
19,71,8.039448005488626e-7
19,72,4.615639369885624e-7
19,73,2.589776605450016e-7
19,74,1.4202902601941119e-7
19,75,7.614405253096334e-8
19,76,3.9911540402232315e-8
19,77,2.0456142318976316e-8
19,78,1.0253452545745369e-8
19,79,5.0268397849428374e-9
19,80,2.4107632808839283e-9
19,81,1.1311056486556966e-9
19,82,5.192702272356669e-10
19,83,2.332790249599162e-10
19,84,1.0256468520180207e-10
19,85,4.4137221534019926e-11
19,86,1.8592557143122247e-11
19,87,7.66723755953006e-12
19,88,3.095561364834023e-12
19,89,1.2236910403483407e-12
19,90,4.736559924415169e-13
19,91,1.7952951019060454e-13
19,92,6.663590186322582e-14
19,93,2.4221085967833884e-14
19,94,8.62184332301925e-15
19,95,3.0055984338285006e-15
19,96,1.0260863704149619e-15
19,97,3.430452379692438e-16
20,0,5.396248816003671e-16
20,1,1.6145013285817396e-15
20,2,4.731679808891367e-15
20,3,1.3584075463989357e-14
20,4,3.820182966541501e-14
20,5,1.0523822538878558e-13
20,6,2.839805658283596e-13
20,7,7.506105734760582e-13
20,8,1.9432640334316582e-12
20,9,4.9273712767928604e-12
20,10,1.2235894904707365e-11
20,11,2.975496356071758e-11
20,12,7.085140809905023e-11
20,13,1.65181434723391e-10
20,14,3.7700961178403377e-10
20,15,8.423130936130485e-10
20,16,1.8419302028761305e-9
20,17,3.941823544297276e-9
20,18,8.254469267844237e-9
20,19,1.691183193847726e-8
20,20,3.389546020279364e-8
20,21,6.644774851385831e-8
20,22,1.273926178745689e-7
20,23,2.388197019940195e-7
20,24,4.377177153387288e-7
20,25,7.842458058344168e-7
20,26,0.00000137334786939215
20,27,0.0000023502592309936267
20,28,0.000003930023178298666
20,29,0.000006420322373223505
20,30,0.00001024567086819797
20,31,0.000015969331531471708
20,32,0.00002430739820785065
20,33,0.000036127688161802616
20,34,0.000052425009383606
20,35,0.00007426471861298285
20,36,0.00010268896881900664
20,37,0.00013858509591085683
20,38,0.00018252310753327265
20,39,0.00023457833489384775
20,40,0.00029416427919537935
20,41,0.00035990717678718203
20,42,0.00042959532704314404
20,43,0.0005002308574352929
20,44,0.0005681987673052393
20,45,0.0006295491107311351
20,46,0.0006803663267789678
20,47,0.0007171796972137016
20,48,0.0007373557150083421
20,49,0.0007394107107558575
20,50,0.000723192008007984
20,51,0.0006898967583864243
20,52,0.0006419252155712373
20,53,0.0005825935298008887
20,54,0.0005157539754847667
20,55,0.0004453831220111405
20,56,0.00037519874000243583
20,57,0.0003083551629022162
20,58,0.00024724790076971454
20,59,0.00019343641945523
20,60,0.00014767403011654325
20,61,0.00011001944398427456
20,62,0.00007999750256042355
20,63,0.00005677670714285392
20,64,0.00003933676338965646
20,65,0.000026607993160501198
20,66,0.000017573711616864813
20,67,0.000011334640104319872
